Year,Name,Party,Votes,State,State-code,Constituency,Constituency-code,Rank
2019,SIVASANKAR S,Jammu & Kashmir National Panthers Party,1251,Tamil Nadu,S22,Tirunelveli,38,14
2019,SELVAGANESAN R,United States of India Party,1244,Tamil Nadu,S22,Tirunelveli,38,15
2019,MANIKANDAN P,Independent,1084,Tamil Nadu,S22,Tirunelveli,38,16
2019,RATHINASIGAMANI M,Independent,934,Tamil Nadu,S22,Tirunelveli,38,17
2019,INDURANI S,Independent,896,Tamil Nadu,S22,Tirunelveli,38,18
2019,BAGAVATHIKESAN T,Independent,879,Tamil Nadu,S22,Tirunelveli,38,19
2019,SELVA PRAKASH R,Independent,779,Tamil Nadu,S22,Tirunelveli,38,20
2019,RAJKUMAR A,Independent,771,Tamil Nadu,S22,Tirunelveli,38,21
2019,MOHANRAJ A,Independent,630,Tamil Nadu,S22,Tirunelveli,38,22
2019,RAJIV VICTOR,Independent,628,Tamil Nadu,S22,Tirunelveli,38,23
2019,RAMAMOORTHI B,Independent,586,Tamil Nadu,S22,Tirunelveli,38,24
2019,RAMASWAMY S,Independent,529,Tamil Nadu,S22,Tirunelveli,38,25
2019,KAMALA KANNAN,Independent,479,Tamil Nadu,S22,Tirunelveli,38,26
2019,NOTA,None of the Above,10958,Tamil Nadu,S22,Tirunelveli,38,-1
2019,Vasanthakumar. H,Indian National Congress,627235,Tamil Nadu,S22,Kanniyakumari,39,1
2019,RADHAKRISHNAN. P,Bharatiya Janata Party,367302,Tamil Nadu,S22,Kanniyakumari,39,2
2019,JAINTEEN. V,Naam Tamilar Katchi,17069,Tamil Nadu,S22,Kanniyakumari,39,3
2019,LEKSHMANAN. E,Independent,12345,Tamil Nadu,S22,Kanniyakumari,39,4
2019,EBENEZER. J,Makkal Needhi Maiam,8590,Tamil Nadu,S22,Kanniyakumari,39,5
2019,RAVI KUMAR. T,Independent,2421,Tamil Nadu,S22,Kanniyakumari,39,6
2019,BALASUBRAMANIAN. E,Bahujan Samaj Party,1989,Tamil Nadu,S22,Kanniyakumari,39,7
2019,Santhakumar. N,Independent,864,Tamil Nadu,S22,Kanniyakumari,39,8
2019,SUBI. T,The Future India Party,820,Tamil Nadu,S22,Kanniyakumari,39,9
2019,PEACHI MUTHU. E,Independent,814,Tamil Nadu,S22,Kanniyakumari,39,10
2019,PAULRAJ. C.M.,Communist Party of India (Marxist-Leninist) Red Star,778,Tamil Nadu,S22,Kanniyakumari,39,11
2019,Jackson. M. S.,Democratic Corruption Liberation Front,596,Tamil Nadu,S22,Kanniyakumari,39,12
2019,ESAKKIMUTHU. N,Independent,520,Tamil Nadu,S22,Kanniyakumari,39,13
2019,NAGOOR MEERAN PEER MOHAMED. U,Independent,493,Tamil Nadu,S22,Kanniyakumari,39,14
2019,ENOSE. M,Independent,410,Tamil Nadu,S22,Kanniyakumari,39,15
2019,NOTA,None of the Above,6131,Tamil Nadu,S22,Kanniyakumari,39,-1
2019,SOYAM BAPU RAO,Bharatiya Janata Party,377374,Telangana,S29,Adilabad,1,1
2019,Godam Nagesh,Telangana Rashtra Samithi,318814,Telangana,S29,Adilabad,1,2
2019,RATHOD RAMESH,Indian National Congress,314238,Telangana,S29,Adilabad,1,3
2019,KUMRAM VANDANA,Nava Praja Rajyam Party,8007,Telangana,S29,Adilabad,1,4
2019,Bheemrao,Ambedkarite Party of India,6837,Telangana,S29,Adilabad,1,5
2019,Nethavath Ramdas,Independent,5523,Telangana,S29,Adilabad,1,6
2019,Dharavath Narendhar Naik,Janasena Party,5241,Telangana,S29,Adilabad,1,7
2019,Ganta Pentanna,Independent,4548,Telangana,S29,Adilabad,1,8
2019,Kumra Raju,Independent,4388,Telangana,S29,Adilabad,1,9
2019,Aare Ellanna,Independent,3019,Telangana,S29,Adilabad,1,10
2019,Pawar Krishna,Rashtriya Jankranti Party,2705,Telangana,S29,Adilabad,1,11
2019,NOTA,None of the Above,13036,Telangana,S29,Adilabad,1,-1
2019,Venkatesh Netha Borlakunta,Telangana Rashtra Samithi,441321,Telangana,S29,Peddapalle,2,1
2019,Agam Chandrasekhar,Indian National Congress,346141,Telangana,S29,Peddapalle,2,2
2019,S.Kumar,Bharatiya Janata Party,92606,Telangana,S29,Peddapalle,2,3
2019,Kuntala Narsaiah,Independent,18219,Telangana,S29,Peddapalle,2,4
2019,Bala Kalyan Panja,Bahujan Samaj Party,10203,Telangana,S29,Peddapalle,2,5
2019,Durgam. Rajanna,Independent,7384,Telangana,S29,Peddapalle,2,6
2019,Ambala Mahendar,Independent,6905,Telangana,S29,Peddapalle,2,7
2019,Sabbani Krishna,Marxist Communist Party of India (United),6818,Telangana,S29,Peddapalle,2,8
2019,Gaddala Vinay Kumar,Independent,6537,Telangana,S29,Peddapalle,2,9
2019,Rajesh Erikilla,Independent,4267,Telangana,S29,Peddapalle,2,10
2019,Erugurala Bhagyalaxmi,Pyramid Party of India,4055,Telangana,S29,Peddapalle,2,11
2019,Godisella Nagamani,Independent,3886,Telangana,S29,Peddapalle,2,12
2019,S. Krishna,Secular Democratic Congress,3501,Telangana,S29,Peddapalle,2,13
2019,Velthuru Mallaiah,Republican Party of India (Khobragade),2598,Telangana,S29,Peddapalle,2,14
2019,Arsham Ashok,Independent,2459,Telangana,S29,Peddapalle,2,15
2019,Sankenapalli Devadas,Anti Corruption Dynamic Party,2215,Telangana,S29,Peddapalle,2,16
2019,Thadem Raju,India Praja Bandhu Party,1965,Telangana,S29,Peddapalle,2,17
2019,NOTA,None of the Above,8971,Telangana,S29,Peddapalle,2,-1
2019,BANDI SANJAY KUMAR,Bharatiya Janata Party,498276,Telangana,S29,Karimnagar,3,1
2019,BOIANAPALLI VINOD KUMAR,Telangana Rashtra Samithi,408768,Telangana,S29,Karimnagar,3,2
2019,Ponnam Prabhaker,Indian National Congress,179258,Telangana,S29,Karimnagar,3,3
2019,DURVASA REDDY PAKALA,Independent,11637,Telangana,S29,Karimnagar,3,4
2019,VENKANNA ANAGANDULA,Bahujan Samaj Party,9764,Telangana,S29,Karimnagar,3,5
2019,RAMESHBABU SHANIGARAPU,Independent,7826,Telangana,S29,Karimnagar,3,6
2019,PABBA BHANU LAXMAN,Independent,6385,Telangana,S29,Karimnagar,3,7
2019,MUKKISA RATHNAKAR REDDY,Independent,5851,Telangana,S29,Karimnagar,3,8
2019,CHILIVERU SRIKANTH,Independent,3470,Telangana,S29,Karimnagar,3,9
2019,GANGARAPU THIRUPATHI,Independent,1814,Telangana,S29,Karimnagar,3,10
2019,AILA PRASANNA,Anti Corruption Dynamic Party,1459,Telangana,S29,Karimnagar,3,11
2019,KOTA SHYAMKUMAR,Independent,1454,Telangana,S29,Karimnagar,3,12
2019,REDDY VENUGOPAL,Samajwadi Forward Bloc,1431,Telangana,S29,Karimnagar,3,13
2019,ANILKUMAR CHINTHA,Pyramid Party of India,1269,Telangana,S29,Karimnagar,3,14
2019,PALLE PRASHANTH,Jai Swaraj Party,1056,Telangana,S29,Karimnagar,3,15
2019,NOTA,None of the Above,7979,Telangana,S29,Karimnagar,3,-1
2019,ARVIND DHARMAPURI,Bharatiya Janata Party,480584,Telangana,S29,Nizamabad,4,1
2019,KALVAKUNTLA KAVITHA,Telangana Rashtra Samithi,409709,Telangana,S29,Nizamabad,4,2
2019,MADHU GOUD YASKHI,Indian National Congress,69240,Telangana,S29,Nizamabad,4,3
2019,IPPA LACHANNA,Independent,6096,Telangana,S29,Nizamabad,4,4
2019,ASLI GANESH,Independent,2648,Telangana,S29,Nizamabad,4,5
2019,NOMULA GOPAL REDDY,Independent,2592,Telangana,S29,Nizamabad,4,6
2019,NEMILLA LINGA REDDY,Independent,2563,Telangana,S29,Nizamabad,4,7
2019,KATIPELLY RAMESH,Independent,2535,Telangana,S29,Nizamabad,4,8
2019,THOTA SRINIVAS,Independent,2467,Telangana,S29,Nizamabad,4,9
2019,TURPU PEDDA GANGARAM,Independent,2172,Telangana,S29,Nizamabad,4,10
2019,KONDHAPURAM NARSAIAH,Independent,2089,Telangana,S29,Nizamabad,4,11
2019,BATHNATHE SHANKAR,Janasena Party,2023,Telangana,S29,Nizamabad,4,12
2019,BANDI RAVINDHAR,Independent,1701,Telangana,S29,Nizamabad,4,13
2019,URUMALLA LAXMA REDDY,Independent,1673,Telangana,S29,Nizamabad,4,14
2019,AKULA HANMANDLU,Independent,1610,Telangana,S29,Nizamabad,4,15
2019,NARSAIAH AKKAGARI,Independent,1603,Telangana,S29,Nizamabad,4,16
2019,KATIPELLY KUMAR,Independent,1439,Telangana,S29,Nizamabad,4,17
2019,ENUGU SHANKER,Independent,1365,Telangana,S29,Nizamabad,4,18
2019,NOMULA MOHAN REDDY,Independent,1364,Telangana,S29,Nizamabad,4,19
2019,SUNKARI RAJKUMAR,Independent,1257,Telangana,S29,Nizamabad,4,20
2019,LOKA SUBHASH,Independent,1246,Telangana,S29,Nizamabad,4,21
2019,ANJAIAH KONDANI,Pyramid Party of India,1229,Telangana,S29,Nizamabad,4,22
2019,ALETI RAJAREDDY,Independent,1189,Telangana,S29,Nizamabad,4,23
2019,N. OMKAR REDDY,Independent,1142,Telangana,S29,Nizamabad,4,24
2019,ARMOOR SAGAR,Independent,1092,Telangana,S29,Nizamabad,4,25
2019,NEERADI PRAVEEN,Independent,1057,Telangana,S29,Nizamabad,4,26
2019,ADAMALA RAVINDHAR REDDY,Independent,1035,Telangana,S29,Nizamabad,4,27
2019,G. C. GANGAREDDY,Independent,936,Telangana,S29,Nizamabad,4,28
2019,TURAGA NARSAREDDY,Independent,920,Telangana,S29,Nizamabad,4,29
2019,BADDAM INDRASENA REDDY,Independent,891,Telangana,S29,Nizamabad,4,30
2019,GADKOLE RAMESH,Independent,878,Telangana,S29,Nizamabad,4,31
2019,PUNDRA SRINIVAS REDDY,Independent,863,Telangana,S29,Nizamabad,4,32
2019,MOHD. JAMEEL,Independent,852,Telangana,S29,Nizamabad,4,33
2019,ARE SAYANNA,Independent,851,Telangana,S29,Nizamabad,4,34
2019,NALIMELA MAHENDER,Independent,847,Telangana,S29,Nizamabad,4,35
2019,K. GANGA REDDY,Independent,844,Telangana,S29,Nizamabad,4,36
2019,SUNKETA RAVI,Independent,836,Telangana,S29,Nizamabad,4,37
2019,BHANDELA VENKATA RAJAM,Independent,834,Telangana,S29,Nizamabad,4,38
2019,CHINTHALAPELLY MOHAN,Independent,797,Telangana,S29,Nizamabad,4,39
2019,PRASANTH,Independent,781,Telangana,S29,Nizamabad,4,40
2019,MAGGIDI KATIPELLY RAJESH,Independent,778,Telangana,S29,Nizamabad,4,41
2019,S. SAGAR,Bahujan Mukti Party,757,Telangana,S29,Nizamabad,4,42
2019,AYILENI VIKRAM REDDY,Independent,734,Telangana,S29,Nizamabad,4,43
2019,MAMIDI THIRUPATHI REDDY,Independent,725,Telangana,S29,Nizamabad,4,44
2019,E. SAI REDDY,Independent,720,Telangana,S29,Nizamabad,4,45
2019,G. RAMESH,Independent,718,Telangana,S29,Nizamabad,4,46
2019,TUMMALA NAVEEN,Independent,710,Telangana,S29,Nizamabad,4,47
2019,MEDIPELLY SHEKAR REDDY,Independent,703,Telangana,S29,Nizamabad,4,48
2019,LINGAPURAM BHUMESHWAR,Independent,698,Telangana,S29,Nizamabad,4,49
2019,CHINTHALAPELLY RAGHUPATHI REDDY,Independent,676,Telangana,S29,Nizamabad,4,50
2019,NAGULAPALLY DEVENDAR,Independent,665,Telangana,S29,Nizamabad,4,51
2019,ALLURI LIMBA REDDY,Independent,662,Telangana,S29,Nizamabad,4,52
2019,NALLA NADPI MUTHANNA,Independent,652,Telangana,S29,Nizamabad,4,53
2019,LAXMAN GANNA,Independent,627,Telangana,S29,Nizamabad,4,54
2019,KAMAREDDY SANTOSH,Independent,625,Telangana,S29,Nizamabad,4,55
2019,PRUTHVIRAJ GADEPALLI,Independent,616,Telangana,S29,Nizamabad,4,56
2019,CHINNAIAH MUKKERA,Independent,560,Telangana,S29,Nizamabad,4,57
2019,MEKKONDA RAMREDDY,Independent,553,Telangana,S29,Nizamabad,4,58
2019,THORTHI GANGA REDDY,Independent,548,Telangana,S29,Nizamabad,4,59
2019,GADDAM RAJESHWAR,Independent,536,Telangana,S29,Nizamabad,4,60
2019,J. CHINNA REDDY,Independent,512,Telangana,S29,Nizamabad,4,61
2019,A. MAHIPAL REDDY,Independent,497,Telangana,S29,Nizamabad,4,62
2019,ROTTE CHAKRADHAR SHARMA,Samajwadi Forward Bloc,495,Telangana,S29,Nizamabad,4,63
2019,KANAKA PRAMOD,Independent,494,Telangana,S29,Nizamabad,4,64
2019,THEEGALA ASHOK REDDY,Independent,489,Telangana,S29,Nizamabad,4,65
2019,RIKKALA RAJAREDDY,Independent,479,Telangana,S29,Nizamabad,4,66
2019,RAPELLY SRINIVAS,Independent,468,Telangana,S29,Nizamabad,4,67
2019,BAKKASETTY GANGADHAR,Independent,467,Telangana,S29,Nizamabad,4,68
2019,P. GANGA REDDY,Independent,459,Telangana,S29,Nizamabad,4,69
2019,GANGASARAM RAJA REDDY,Independent,458,Telangana,S29,Nizamabad,4,70
2019,BYAGARI SHANTHAIAH,Independent,441,Telangana,S29,Nizamabad,4,71
2019,PADIGELA PRAVEEN,Independent,438,Telangana,S29,Nizamabad,4,72
2019,NALLA BALAKISHAN,Independent,431,Telangana,S29,Nizamabad,4,73
2019,PANNALA NARSA REDDY,Independent,429,Telangana,S29,Nizamabad,4,74
2019,Y. RAJITHA,Independent,426,Telangana,S29,Nizamabad,4,75
2019,A. GANGADHAR,Independent,422,Telangana,S29,Nizamabad,4,76
2019,NADISHARAM MALLAIAH,Independent,418,Telangana,S29,Nizamabad,4,77
2019,ALLOORI ANIL KUMAR,Independent,416,Telangana,S29,Nizamabad,4,78
2019,THEEGALA TIRUPATHI REDDY,Independent,399,Telangana,S29,Nizamabad,4,79
2019,PENTA NARSAIAH,Independent,388,Telangana,S29,Nizamabad,4,80
2019,SANTHA LINGAREDDY,Independent,387,Telangana,S29,Nizamabad,4,81
2019,ELETI MOHAN REDDY,Independent,366,Telangana,S29,Nizamabad,4,82
2019,ANUGU THIRUMAL,Independent,366,Telangana,S29,Nizamabad,4,83
2019,SAMA SWAMI REDDY,Independent,365,Telangana,S29,Nizamabad,4,84
2019,P. LIMBAREDDY,Independent,361,Telangana,S29,Nizamabad,4,85
2019,M. GANGAREDDY,Independent,353,Telangana,S29,Nizamabad,4,86
2019,R. GANGAREDDY,Independent,352,Telangana,S29,Nizamabad,4,87
2019,A. KARTHIK,Independent,351,Telangana,S29,Nizamabad,4,88
2019,THEETLA ANIL,Independent,351,Telangana,S29,Nizamabad,4,89
2019,K. DIVAKAR,Independent,338,Telangana,S29,Nizamabad,4,90
2019,ELETI LAXMA REDDY,Independent,337,Telangana,S29,Nizamabad,4,91
2019,PRATHAP MACHARLA,Independent,335,Telangana,S29,Nizamabad,4,92
2019,KANDUKALA SHIVA KUMAR GOUD,Independent,329,Telangana,S29,Nizamabad,4,93
2019,ANJAIAH,Independent,325,Telangana,S29,Nizamabad,4,94
2019,G. NARSAIAH,Independent,325,Telangana,S29,Nizamabad,4,95
2019,GANGA REDDY M,Independent,318,Telangana,S29,Nizamabad,4,96
2019,SOMIDI LIMBAIAH,Independent,315,Telangana,S29,Nizamabad,4,97
2019,MAGGIDI NARSAIAH,Independent,314,Telangana,S29,Nizamabad,4,98
2019,DABBA RAJA REDDY,Independent,312,Telangana,S29,Nizamabad,4,99
2019,M. PRAKASH,Independent,312,Telangana,S29,Nizamabad,4,100
2019,BADDAM ASHOK,Independent,296,Telangana,S29,Nizamabad,4,101
2019,G. SUJITH,Independent,293,Telangana,S29,Nizamabad,4,102
2019,PUPPALA HANMANDLU,Independent,291,Telangana,S29,Nizamabad,4,103
2019,KUMBALA SANJEEVA REDDY,Independent,286,Telangana,S29,Nizamabad,4,104
2019,THIRUPATHI REDDY PANNALA,Independent,284,Telangana,S29,Nizamabad,4,105
2019,N. GANGARAM,Independent,281,Telangana,S29,Nizamabad,4,106
2019,BADDAM SURESH,Independent,280,Telangana,S29,Nizamabad,4,107
2019,G. BORRANNA,Independent,279,Telangana,S29,Nizamabad,4,108
2019,NATTA BHAVANNA,Independent,266,Telangana,S29,Nizamabad,4,109
2019,S. RAJASHEKAR,Independent,265,Telangana,S29,Nizamabad,4,110
2019,TALARI SUMAN,Independent,258,Telangana,S29,Nizamabad,4,111
2019,GADDAM THIRUPATHI,Independent,257,Telangana,S29,Nizamabad,4,112
2019,CHINTHALAPELLY GANGA REDDY,Independent,255,Telangana,S29,Nizamabad,4,113
2019,GOSKULA MAHESH BABU,Independent,254,Telangana,S29,Nizamabad,4,114
2019,ELETI SANJEEV REDDY,Independent,250,Telangana,S29,Nizamabad,4,115
2019,PUTTINTI SAI REDDY,Independent,249,Telangana,S29,Nizamabad,4,116
2019,RAYIDI MAHESH,Independent,246,Telangana,S29,Nizamabad,4,117
2019,ELETI MALLA REDDY,Independent,243,Telangana,S29,Nizamabad,4,118
2019,MUSKU RAJESHWAR,Independent,242,Telangana,S29,Nizamabad,4,119
2019,KUNTA NARAYANA REDDY,Independent,241,Telangana,S29,Nizamabad,4,120
2019,ENUGU RAJESHWER,Independent,238,Telangana,S29,Nizamabad,4,121
2019,A. POSHETTY,Independent,236,Telangana,S29,Nizamabad,4,122
2019,ENUGU MALLESH,Independent,233,Telangana,S29,Nizamabad,4,123
2019,PEDDA GANGADHAR TALARI,Independent,228,Telangana,S29,Nizamabad,4,124
2019,THEEGALA RAJESHWAR,Independent,215,Telangana,S29,Nizamabad,4,125
2019,DEVANNA PINDI,Independent,213,Telangana,S29,Nizamabad,4,126
2019,M. JEEVAN REDDY,Independent,212,Telangana,S29,Nizamabad,4,127
2019,DODDI KINDI LINGAREDDY,Independent,211,Telangana,S29,Nizamabad,4,128
2019,KOLA VENKATESH,Independent,209,Telangana,S29,Nizamabad,4,129
2019,SOMA SRINIVAS,Independent,206,Telangana,S29,Nizamabad,4,130
2019,G. VIJAY,Independent,204,Telangana,S29,Nizamabad,4,131
2019,GAJJALA SAI PRASAD,Independent,203,Telangana,S29,Nizamabad,4,132
2019,MARU JANARDHAN,Independent,201,Telangana,S29,Nizamabad,4,133
2019,KOTTALA MAHENDHER,Independent,199,Telangana,S29,Nizamabad,4,134
2019,VENKAT REDDY JAIDI,Independent,199,Telangana,S29,Nizamabad,4,135
2019,SUMAN MAGGIDI,Independent,196,Telangana,S29,Nizamabad,4,136
2019,S. RAMESH REDDY,Independent,192,Telangana,S29,Nizamabad,4,137
2019,BADDAM DEVENDAR,Independent,189,Telangana,S29,Nizamabad,4,138
2019,MAMIDI RAJASHEKAR REDDY,Independent,186,Telangana,S29,Nizamabad,4,139
2019,RAJA VENKAT REDDY PASHAPU,Independent,186,Telangana,S29,Nizamabad,4,140
2019,CHILKURI GANGANNA,Independent,184,Telangana,S29,Nizamabad,4,141
2019,KOMMULA BUCHI REDDY,Independent,183,Telangana,S29,Nizamabad,4,142
2019,SANDI REDDY GOPAL REDDY,Independent,183,Telangana,S29,Nizamabad,4,143
2019,BADDAM SRINIVASA REDDY,Independent,180,Telangana,S29,Nizamabad,4,144
2019,SANTOSH,Independent,176,Telangana,S29,Nizamabad,4,145
2019,GUNDETI SRINIVAS,Independent,175,Telangana,S29,Nizamabad,4,146
2019,GADDAM GANGAREDDY,Independent,173,Telangana,S29,Nizamabad,4,147
2019,TANKASALA VINAY,Independent,170,Telangana,S29,Nizamabad,4,148
2019,GURADI SRINIVAS,Independent,167,Telangana,S29,Nizamabad,4,149
2019,N. MALLAREDDY,Independent,166,Telangana,S29,Nizamabad,4,150
2019,BAI SAYANNA,Independent,165,Telangana,S29,Nizamabad,4,151
2019,K. RAM RAJ,Independent,161,Telangana,S29,Nizamabad,4,152
2019,MUTHENNA LAKKARA,Independent,159,Telangana,S29,Nizamabad,4,153
2019,POTHUGANTI VENKATESH,Independent,156,Telangana,S29,Nizamabad,4,154
2019,JAIDI CHINNA GANGARAM,Independent,153,Telangana,S29,Nizamabad,4,155
2019,BADDAM GANGADHAR,Independent,153,Telangana,S29,Nizamabad,4,156
2019,GUJJULA RAMESH,Independent,150,Telangana,S29,Nizamabad,4,157
2019,MADHU BUTTI,Independent,149,Telangana,S29,Nizamabad,4,158
2019,MAMIDI CHINNA REDDY,Independent,149,Telangana,S29,Nizamabad,4,159
2019,M. MALLA REDDY,Independent,146,Telangana,S29,Nizamabad,4,160
2019,B. SRINIVAS,Independent,142,Telangana,S29,Nizamabad,4,161
2019,SAMA BHASKER REDDY,Independent,142,Telangana,S29,Nizamabad,4,162
2019,SAMA THIRUPATHI,Independent,140,Telangana,S29,Nizamabad,4,163
2019,BODUGAM NARENDAR,Independent,138,Telangana,S29,Nizamabad,4,164
2019,BARLA SANTHOSH,Independent,135,Telangana,S29,Nizamabad,4,165
2019,KONGARI SANJEEV,Independent,133,Telangana,S29,Nizamabad,4,166
2019,SANJEEVA REDDY GADDAM,Independent,129,Telangana,S29,Nizamabad,4,167
2019,GADDAM MOHAN,Independent,128,Telangana,S29,Nizamabad,4,168
2019,MITTAPELLI MALLAIAH,Independent,126,Telangana,S29,Nizamabad,4,169
2019,SURESH BASA,Independent,126,Telangana,S29,Nizamabad,4,170
2019,GADDAM PURUSHOTHAM,Independent,125,Telangana,S29,Nizamabad,4,171
2019,BEJJENKI LINGA REDDY,Independent,123,Telangana,S29,Nizamabad,4,172
2019,RAVI SHANKER KUNTA,Independent,123,Telangana,S29,Nizamabad,4,173
2019,RAJU SOMIREDDY,Independent,118,Telangana,S29,Nizamabad,4,174
2019,GADDAM RAJENDHARREDDY,Independent,115,Telangana,S29,Nizamabad,4,175
2019,BALIJE LAXMI RAJAM,Independent,114,Telangana,S29,Nizamabad,4,176
2019,SUMAN,Independent,114,Telangana,S29,Nizamabad,4,177
2019,VELMA MALLA REDDY,Independent,112,Telangana,S29,Nizamabad,4,178
2019,MAHENDHAR MUSKU,Independent,110,Telangana,S29,Nizamabad,4,179
2019,D. MUTHA REDDY,Independent,109,Telangana,S29,Nizamabad,4,180
2019,P. RAJENDHAR,Independent,109,Telangana,S29,Nizamabad,4,181
2019,M. SHEKAR,Independent,108,Telangana,S29,Nizamabad,4,182
2019,RAJANNA,Independent,107,Telangana,S29,Nizamabad,4,183
2019,B. BALA RAJU,Independent,106,Telangana,S29,Nizamabad,4,184
2019,SURAKANTA RAJA REDDY,Independent,84,Telangana,S29,Nizamabad,4,185
2019,NOTA,None of the Above,2031,Telangana,S29,Nizamabad,4,-1
2019,B.B.PATIL,Telangana Rashtra Samithi,434244,Telangana,S29,Zahirabad,5,1
2019,MADAN MOHAN RAO,Indian National Congress,428015,Telangana,S29,Zahirabad,5,2
2019,BANALA LAXMA REDDY,Bharatiya Janata Party,138947,Telangana,S29,Zahirabad,5,3
2019,ALIGE JEEVAN,Bahujan Mukti Party,6366,Telangana,S29,Zahirabad,5,4
2019,KALESH,Bhartiya Anarakshit Party,6339,Telangana,S29,Zahirabad,5,5
2019,MUDIRAJ VENKATESHAM,Independent,5581,Telangana,S29,Zahirabad,5,6
2019,RAMARAO PATIL,Independent,4019,Telangana,S29,Zahirabad,5,7
2019,BENJAMIN RAJU,Independent,3281,Telangana,S29,Zahirabad,5,8
2019,NANGUNOORI LATHA,Independent,1869,Telangana,S29,Zahirabad,5,9
2019,MOHAMMED NAWAZ,Ambedkar National Congress,1712,Telangana,S29,Zahirabad,5,10
2019,MARK BABU,India Praja Bandhu Party,1573,Telangana,S29,Zahirabad,5,11
2019,SRINIVAS GOUD KASALA,Pyramid Party of India,1279,Telangana,S29,Zahirabad,5,12
2019,NOTA,None of the Above,11140,Telangana,S29,Zahirabad,5,-1
2019,Kotha Prabhakar Reddy,Telangana Rashtra Samithi,596048,Telangana,S29,Medak,6,1
2019,Anil Kumar Gali,Indian National Congress,279621,Telangana,S29,Medak,6,2
2019,Madavaneni Raghunandan Rao,Bharatiya Janata Party,201567,Telangana,S29,Medak,6,3
2019,Thummalapally Pruthviraj,Independent,18813,Telangana,S29,Medak,6,4
2019,Gajabhinkar Bansilal,Independent,14711,Telangana,S29,Medak,6,5
2019,Bangaru Krishna,Independent,13998,Telangana,S29,Medak,6,6
2019,Kallu Narsimlu Goud,Independent,3523,Telangana,S29,Medak,6,7
2019,Madhava Reddy Gari Hanmantha Reddy,Shivsena,2624,Telangana,S29,Medak,6,8
2019,Bharatesh,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2445,Telangana,S29,Medak,6,9
2019,Merige Santhosh Reddy,Pyramid Party of India,1483,Telangana,S29,Medak,6,10
2019,NOTA,None of the Above,15390,Telangana,S29,Medak,6,-1
2019,ANUMULA REVANTH REDDY,Indian National Congress,603748,Telangana,S29,Malkajgiri,7,1
2019,RAJASHEKAR REDDY MARRI,Telangana Rashtra Samithi,592829,Telangana,S29,Malkajgiri,7,2
2019,RAMCHANDER RAO NARAPARAJU,Bharatiya Janata Party,304282,Telangana,S29,Malkajgiri,7,3
2019,MAHENDER REDDY BONGUNOORI,Janasena Party,28420,Telangana,S29,Malkajgiri,7,4
2019,THIRUPATAIAH ENDURAM,Independent,3750,Telangana,S29,Malkajgiri,7,5
2019,DONTHULA BIKSHAPATHI,Independent,3308,Telangana,S29,Malkajgiri,7,6
2019,RAJENDER PONNALA,Independent,2680,Telangana,S29,Malkajgiri,7,7
2019,SAI KIRAN GONE,Independent,1664,Telangana,S29,Malkajgiri,7,8
2019,CHAMAKURA RAJAIAH,Social Justice Party of India,1351,Telangana,S29,Malkajgiri,7,9
2019,BALAMANI BURU,India Praja Bandhu Party,1236,Telangana,S29,Malkajgiri,7,10
2019,CHALIKA CHANDRA SEKHAR,Independent,1180,Telangana,S29,Malkajgiri,7,11
2019,DHARMASANAM BHANUMURTHY,Praja Satta Party,720,Telangana,S29,Malkajgiri,7,12
2019,NOTA,None of the Above,17895,Telangana,S29,Malkajgiri,7,-1
2019,G . KISHAN REDDY,Bharatiya Janata Party,384780,Telangana,S29,Secundrabad,8,1
2019,TALASANI SAI KIRAN YADAV,Telangana Rashtra Samithi,322666,Telangana,S29,Secundrabad,8,2
2019,ANJAN KUMAR YADAV. M,Indian National Congress,173229,Telangana,S29,Secundrabad,8,3
2019,N . SHANKAR GOUD,Janasena Party,9683,Telangana,S29,Secundrabad,8,4
2019,K . VENKATANARAYANA,Independent,1493,Telangana,S29,Secundrabad,8,5
2019,ANDRAPU SUDHARSHAN ( GANGAPUTRA ),Independent,1400,Telangana,S29,Secundrabad,8,6
2019,CHALLA RAM KALYAN,Bhartiya Anarakshit Party,1297,Telangana,S29,Secundrabad,8,7
2019,M . ASHOK KUMAR,Samajwadi Forward Bloc,1147,Telangana,S29,Secundrabad,8,8
2019,ABDALLAH IBRAHIM,Independent,1080,Telangana,S29,Secundrabad,8,9
2019,AKHIL CHIRRAVURI,Independent,803,Telangana,S29,Secundrabad,8,10
2019,NANDIPATI VINOD KUMAR,Independent,718,Telangana,S29,Secundrabad,8,11
2019,JUNAID ANAM SIDDIQUI,Independent,648,Telangana,S29,Secundrabad,8,12
2019,MUNEER PASHA,Independent,630,Telangana,S29,Secundrabad,8,13
2019,J . N . RAO,Dalita Bahujana Party,586,Telangana,S29,Secundrabad,8,14
2019,SRIRAMA NAIK MUNAVATH,Independent,565,Telangana,S29,Secundrabad,8,15
2019,R . LAXMAN RAO GANGAPUTRA,Independent,557,Telangana,S29,Secundrabad,8,16
2019,M . D . NAZEERUDDIN QUADRI,Akhil Bharatiya Muslim League (Secular),555,Telangana,S29,Secundrabad,8,17
2019,G . LAXMINARSIMHA RAO,Telangana Prajala Party,521,Telangana,S29,Secundrabad,8,18
2019,ABDUL AZEEM,Independent,491,Telangana,S29,Secundrabad,8,19
